X,Y,AREA_TERRENO,AREA_CONSTRUCAO,TIPO_CONSTRUTIVO,PADRAO_ACABAMENTO
611208.93607232,7793306.97502194,1080,181.86,APARTAMENTO,P4
611209.019987944,7795808.63588081,1080,251.81,APARTAMENTO,P3
611209.347277691,7794469.4417218,200,204,CASA,P3
611209.578382208,7792087.44982981,420,422.63,CASA,P3
611209.683323996,7794677.61306374,1176,116.68,APARTAMENTO,P4
611209.984320254,7791427.81782792,528,424,CASA,P3
611210.437253964,7792790.24466324,546.38,189.02,APARTAMENTO,P3
611210.863424722,7793809.26871576,419,156.95,APARTAMENTO,P3
611210.942281239,7795617.79356689,461,244,APARTAMENTO,P3
611211.085433142,7791476.21093734,528,338,CASA,P4
611211.231242682,7794038.93389498,948,275.89,APARTAMENTO,P5
611211.987332945,7791673.74060944,549,135.81,CASA,P4
611212.023204679,7791225.74439169,632,601,CASA,P5
611212.050887307,7791874.86163378,487,323.31,CASA,P4
611212.150433109,7793851.47393899,371,263,CASA,P3
611212.701939074,7794623.45260153,375,490,CASA,P3
611212.899467451,7792175.23743607,420,334.95,CASA,P4
611213.183714494,7792969.86957054,356,118,APARTAMENTO,P2
611213.399519401,7793924.74508179,1027,421.78,CASA,P3
611213.606081787,7793135.34664592,330,283,CASA,P3
611213.910933457,7794086.67400925,320,328,CASA,P2
611214.357097368,7791730.8378608,900,754,CASA,P5
611215.011878386,7792917.37687899,426,186.87,APARTAMENTO,P4
611215.207894376,7793330.36221831,360,235,CASA,P3
611215.294638445,7792996.70036488,501,304.54,APARTAMENTO,P4
611215.5051526,7792050.00986297,489,357.55,CASA,P4
611215.826970719,7793473.50978059,960,254.41,APARTAMENTO,P3
611215.86232287,7791591.46747004,576,467,CASA,P4
611216.239953553,7794254.29064125,347,114.17,APARTAMENTO,P3
611216.955347819,7796617.53485803,300,282,APARTAMENTO,P2
611217.011933313,7792099.48308146,420,409.7,CASA,P3
611217.390302621,7794006.59904135,392,381,CASA,P2
611217.943404241,7792032.79818268,434,301.25,CASA,P4
611218.312606333,7794505.3334079,728,123.68,APARTAMENTO,P3
611218.385975023,7794365.34573602,932.5,248.06,APARTAMENTO,P4
611218.67469806,7795845.07857938,1620,112,APARTAMENTO,P3
611218.750460824,7791846.40408546,487,628,CASA,P5
611219.032469978,7793985.68389257,392,138,APARTAMENTO,P3
611219.505890977,7792240.71156057,420,335.2,CASA,P3
611219.640314871,7791511.5517642,528,463.31,CASA,P3
611219.74794127,7793347.55232323,720,200.48,APARTAMENTO,P4
611220.243633261,7793057.38371567,480,161,APARTAMENTO,P3
611220.327583394,7796182.90070328,1225,482.15,APARTAMENTO,P3
611220.391247765,7792187.01354403,420,270.16,CASA,P3
611220.428092935,7793419.55175957,1956,479,APARTAMENTO,P5
611220.846484965,7794019.7170715,399,250,CASA,P3
611221.144521667,7794466.27835397,315,234.95,APARTAMENTO,P4
611221.321739265,7791266.0216206,558.8,450.01,CASA,P4
611222.198025254,7791831.85290022,487,274.76,CASA,P4
611222.519528609,7793904.02692621,1063.84,589.96,APARTAMENTO,P4
611223.185048586,7791560.54137998,576,425.74,CASA,P5
611224.297324292,7793860.78036474,368,286,CASA,P3
611224.62927873,7791994.31710484,488,418.73,CASA,P4
611224.70259556,7791212.68316201,708.5,552.97,CASA,P4
611225.035380611,7792112.17186392,420,400.41,CASA,P3
611225.112782384,7794524.06001147,455,365.11,APARTAMENTO,P4
611225.254431212,7794210.00986755,320,253,CASA,P3
611225.579175126,7791817.22583718,487,399.55,CASA,P4
611225.903732751,7793370.71916582,720,200.37,APARTAMENTO,P4
611226.140345299,7791129.30705063,3843.93,1249.03,APARTAMENTO,P5
611226.173650114,7791431.57266836,528,271.48,CASA,P4
611226.248174709,7792806.1915574,1254.91,312.38,APARTAMENTO,P4
611226.329201411,7796316.61748016,1805,192,APARTAMENTO,P2
611227.030702798,7792252.37018227,420,252.24,CASA,P4
611227.056437692,7792983.29217505,427,299,CASA,P3
611227.196788639,7791480.01146223,528,331.81,CASA,P5
611227.473417415,7791643.85719246,525,454.53,CASA,P5
611227.657452382,7792328.59085324,445,389,CASA,P5
611227.943071619,7791350.88919194,528,374,CASA,P4
611228.098188827,7793748.79170374,480,125,APARTAMENTO,P3
611228.219883679,7793048.25453728,480,334,APARTAMENTO,P3
611228.397267427,7794687.20576071,212,174,CASA,P2
611228.410397366,7792061.41081762,420,242,CASA,P4
611228.479461037,7795156.39377664,1440,96.47,APARTAMENTO,P4
611228.746462432,7794537.54646665,434,310,CASA,P3
611228.826335436,7793831.45976643,432,426,APARTAMENTO,P3
611228.842314197,7793104.65595698,801,233.25,APARTAMENTO,P3
611229.127862352,7794303.77514817,346.5,110.85,APARTAMENTO,P3
611229.163617664,7791802.84744571,487,401,CASA,P5
611229.76633122,7791677.79077444,549,375.97,CASA,P4
611230.721012588,7791765.41240121,978,518,CASA,P5
611231.69682718,7794250.26610109,320,252,CASA,P3
611231.974180613,7793394.00670335,720,114,APARTAMENTO,P3
611232.055783211,7794272.07416253,760,367.48,APARTAMENTO,P4
611232.655402177,7791974.17484015,441,335,CASA,P4
611232.741253122,7794037.30543786,364,117,APARTAMENTO,P3
611232.919005731,7794837.6566608,1140,139.04,APARTAMENTO,P4
611232.981462804,7794286.60871822,300,177,CASA,P3
611233.026561278,7792124.79489574,420,313.51,CASA,P4
611233.410865922,7791400.5441424,528,401.99,CASA,P4
611233.505477534,7791595.49703971,576,305,CASA,P4
611233.751664434,7797020.96013403,600,140,CASA,P3
611234.229076155,7794374.75045153,390,310.32,CASA,P3
611234.335412457,7794385.04419463,540,140.83,APARTAMENTO,P3
611234.41884054,7792264.20012091,420,167.5,CASA,P4
611234.541296218,7792962.10280609,481,229.31,APARTAMENTO,P3
611234.976347721,7794207.51412552,320,293,CASA,P3
611234.979749568,7794102.73416219,435,309,CASA,P4
611235.232897953,7791319.95132126,528,410,CASA,P4
611235.315196044,7794725.19460092,265,239,CASA,P4
611235.667036549,7793039.23527309,480,362.86,APARTAMENTO,P3
611235.807839611,7791515.2075734,528,441,CASA,P5
611235.849783464,7791269.77187568,540,354.54,CASA,P4
611235.925374604,7793770.67123285,790,115.59,APARTAMENTO,P3
611236.380725893,7792922.23526478,1217.86,464.62,APARTAMENTO,P5
611237.362142004,7794072.0196724,345,95,APARTAMENTO,P2
611237.45169894,7794112.63411083,435,158.6,APARTAMENTO,P3
611237.764373884,7794571.25814722,924,369.48,APARTAMENTO,P4
611238.141860432,7791957.73849516,470,457.15,CASA,P3
611238.731428515,7792891.7870132,1308,348.12,APARTAMENTO,P4
611239.607193249,7794855.01649395,595.6,114.86,APARTAMENTO,P3
611239.647727586,7796235.00945273,554,66.65,APARTAMENTO,P3
611239.676502396,7793844.99014377,447,182.61,APARTAMENTO,P3
611239.97366347,7792079.51663883,840,512,CASA,P5
611240.185085561,7794122.33516827,435,151.98,APARTAMENTO,P3
611240.341628799,7791232.6471441,578,515.59,CASA,P5
611240.532447964,7795405.26810756,659,134.45,APARTAMENTO,P3
611240.5361985,7793091.20565799,420,546.28,CASA,P4
611240.578768116,7792136.54408613,420,386.62,CASA,P4
611240.838861806,7791564.56612972,576,327.79,CASA,P4
611241.261438904,7794087.4890511,368,135.48,APARTAMENTO,P3
611241.882430434,7792275.98425051,420,485.9,CASA,P4
611242.171914874,7791647.64770175,525,358.33,CASA,P5
611242.805990644,7794132.03495642,435,229.21,APARTAMENTO,P3
611242.988469795,7793453.27934864,585,364.15,CASA,P4
611243.061023644,7792222.44917375,420,371.82,CASA,P4
611243.070329166,7794591.36918961,462,346.01,APARTAMENTO,P4
611243.15845922,7791745.12977572,487,408,CASA,P4
611243.259526751,7791483.73032405,528,357.08,CASA,P3
611243.275697451,7793030.26017921,480,222.59,APARTAMENTO,P3
611243.306269594,7794400.52331758,1881.67,385.73,APARTAMENTO,P4
611243.981385338,7791354.57861175,528,508,CASA,P5
611244.733406273,7794204.94562911,320,248.91,CASA,P3
611244.77490436,7793513.17223995,392,195.66,APARTAMENTO,P3
611244.794392655,7793218.93212457,481,292,APARTAMENTO,P3
611244.80669785,7794299.64100027,320,451.36,CASA,P3
611245.132925385,7795102.64263287,432,156.77,APARTAMENTO,P3
611245.530734454,7794334.44821156,435,156,APARTAMENTO,P2
611245.674019749,7793879.39572652,737,226,APARTAMENTO,P3
611245.690585599,7792832.06198789,701,353.87,APARTAMENTO,P4
611246.155495336,7794251.6198402,341,262.56,CASA,P3
611246.545345345,7793466.83583715,507,331,CASA,P3
611246.708687098,7794146.4886557,870,335.84,APARTAMENTO,P4
611246.753964073,7791730.60481713,487,408,CASA,P4
611247.501366505,7792873.37171952,730,362,CASA,P4
611247.979972617,7794496.78023229,260.5,173.63,APARTAMENTO,P3
611248.061733276,7791682.20461702,555,447.44,CASA,P4
611248.135091916,7793970.97756299,349,100.92,APARTAMENTO,P3
611248.420879642,7791445.13124305,528,472.32,CASA,P4
611248.441146832,7793082.30633949,420,469,CASA,P3
611249.024188416,7794753.19945922,234.77,216,CASA,P2
611249.631812246,7795813.26609529,2400,415.51,APARTAMENTO,P4
611249.741699056,7792846.02581899,795,365.83,APARTAMENTO,P4
611249.860337498,7792859.86349519,748.66,481.27,APARTAMENTO,P4
611250.015793977,7795433.48295579,600,123,APARTAMENTO,P3
611250.408843557,7791906.92885073,1740,1023.87,CASA,P5
611250.429915919,7796526.90822378,900,253.81,APARTAMENTO,P3
611250.507756616,7791273.30522186,540,434.2,CASA,P4
611250.525539971,7792234.34875822,420,182.19,CASA,P3
611250.88638165,7794160.83050464,435,151.87,APARTAMENTO,P3
611251.078213797,7792097.3562568,420,251,CASA,P4
611251.175647275,7793207.03721506,456,222,CASA,P3
611251.336918275,7791323.65120628,528,231,CASA,P4
611251.601109847,7794526.81374779,224,149,CASA,P3
611251.760654417,7793861.40944183,419,190.92,APARTAMENTO,P3
611252.094533266,7791429.45145462,528,254.61,CASA,P3
611252.142165014,7793012.92084937,863.62,300.72,APARTAMENTO,P4
611252.237158066,7793490.54730036,468,223.56,APARTAMENTO,P3
611253.11521144,7793228.79574813,650,240,APARTAMENTO,P3
611253.44429458,7794170.5664517,435,214.61,APARTAMENTO,P3
611254.129595252,7794416.23362399,1109,444.67,APARTAMENTO,P4
611254.502876816,7794537.5164744,200.7,159,CASA,P3
611254.538597767,7794202.14088491,320,204,CASA,P3
611254.679528312,7793177.14168274,1776,453.54,APARTAMENTO,P5
611255.551645975,7791239.33004924,552,475.65,CASA,P3
611255.591980817,7791413.87877497,528,374.99,CASA,P4
611255.592553161,7794457.04747139,1280.3,440.03,APARTAMENTO,P5
611255.615406842,7792160.17534731,1260,650.85,CASA,P5
611256.04397988,7793073.08080742,420,216,APARTAMENTO,P3
611256.396651563,7791972.1075543,552,544,CASA,P4
611256.718113603,7793147.39181008,388,223,CASA,P3
611256.968267679,7792299.7989886,420,335.14,CASA,P3
611257.044337436,7794180.52110268,481,268.6,APARTAMENTO,P4
611257.21312671,7796230.40257368,548,135,APARTAMENTO,P3
611257.41011373,7794548.30456694,200,187,CASA,P3
611258.016408966,7792026.68086163,450,273,CASA,P4
611258.324297951,7792108.75868642,420,303,CASA,P4
611258.483550454,7791568.58124332,576,507,CASA,P4
611258.709850925,7792247.00955427,420,329,CASA,P3
611258.843941334,7793955.56593454,1020,233.73,APARTAMENTO,P4
611259.178527588,7791398.39016135,528,358.12,CASA,P4
611259.939033774,7793787.54514542,1093,192.37,APARTAMENTO,P3
611260.074603035,7795451.67326381,510,209.52,APARTAMENTO,P3
611260.22814775,7794559.0821664,200.7,118.04,CASA,P3
611260.28079481,7793559.28791714,2400,340.91,APARTAMENTO,P4
611261.144530027,7796323.12558306,450,114,APARTAMENTO,P2
611261.809112529,7794289.69213509,682,143,APARTAMENTO,P3
611262.151762592,7793992.82261242,483,168.11,APARTAMENTO,P3
611262.225235103,7793934.35741178,968,126,APARTAMENTO,P3
611262.550018932,7794020.92024254,360,345,CASA,P3
611262.771906671,7794427.55438035,1238.9,150.52,APARTAMENTO,P3
611263.429193755,7794241.755473,567,389.92,APARTAMENTO,P4
611263.787188915,7793063.96669179,420,120,APARTAMENTO,P3
611263.906133763,7791505.32262523,2112,886.91,CASA,P5
611264.110211623,7793508.00031804,700,190.69,APARTAMENTO,P4
611264.229822844,7792311.64217488,420,440,CASA,P4
611264.451449011,7791849.78242085,900,628,CASA,P5
611264.776065447,7794005.80278859,565.77,336.09,APARTAMENTO,P4
611264.917904392,7793133.12289169,780,121.25,APARTAMENTO,P3
611265.05437403,7791276.79484581,540,274.1,CASA,P4
611265.800560864,7794329.88619785,400,172.36,APARTAMENTO,P3
611266.00567428,7794580.55253241,200,212,CASA,P3
611266.307761844,7791368.21999586,528,435,CASA,P5
611266.416485267,7793880.98979736,394,305,APARTAMENTO,P3
611266.611537602,7792040.08178754,450,350,CASA,P4
611266.970680502,7791984.51947986,484,424,CASA,P3
611267.026073539,7792259.92894887,420,367,CASA,P4
611268.526887638,7791603.79707275,576,576.72,CASA,P4
611268.789041972,7794191.23993172,322,186,CASA,P2
611269.017610437,7794713.32077265,203,281,CASA,P3
611269.152997966,7791926.66306134,503,362.66,CASA,P5
611269.499573477,7791828.44658746,450,365.6,CASA,P4
611269.618746617,7794437.59450174,1050,349,CASA,P4
611270.270341894,7796072.51629908,186.97,195,CASA,P3
611270.674909624,7792183.9681988,420,93.76,CASA,P3
611271.482366385,7793054.8038783,420,200,APARTAMENTO,P3
611272.340858379,7795575.11719488,190,246,CASA,P2
611272.445344171,7795293.3566269,800,228.9,APARTAMENTO,P3
611272.511086316,7794205.76918913,368,299,CASA,P3
611272.570005192,7794847.29729341,1921.8,143.85,APARTAMENTO,P4
611272.649028306,7796883.7924797,1412,199,APARTAMENTO,P3
611272.675206158,7791813.51179782,450,157.35,CASA,P3
611272.742713141,7796082.26487897,180,222,CASA,P2
611273.344142335,7792132.45818892,420,405.01,CASA,P4
611273.817433736,7795523.41777311,1029,239.45,APARTAMENTO,P3
611274.507043313,7792272.00957831,420,336,CASA,P4
611274.798752288,7792052.7192859,450,254,CASA,P4
611275.092238146,7791898.14883923,465,296,CASA,P4
611275.948417088,7791572.63018277,576,435,CASA,P5
611276.418566498,7792788.80465272,2288.39,248.99,APARTAMENTO,P4
611276.793530295,7793901.98926795,360,141.24,APARTAMENTO,P3
611276.865611571,7793043.29488166,486,151.29,APARTAMENTO,P3
611277.132222655,7791321.6721501,528,411,CASA,P5
611277.254713809,7794745.65495914,198,145,CASA,P3
611277.482228059,7794987.52324331,802,261,APARTAMENTO,P4
611277.638370049,7794357.2060023,475,226.35,APARTAMENTO,P3
611277.822348682,7793580.63412554,444,133.2,APARTAMENTO,P3
611277.97185275,7791048.60998813,703.13,455.36,CASA,P4
611278.540612726,7793111.23082098,728,166.34,APARTAMENTO,P3
611278.60890257,7791165.97300544,493.68,341.17,CASA,P4
611278.894272338,7794263.04783823,1195,423.92,APARTAMENTO,P4
611279.076879652,7795869.47797618,1876,177.1,APARTAMENTO,P2
611279.478611901,7792335.42817392,420,436.64,CASA,P5
611280.191303527,7792990.51305701,2116,429.74,APARTAMENTO,P4
611280.560726448,7795279.37620924,560,183.34,APARTAMENTO,P3
611281.474113899,7794289.64675428,336,122.03,APARTAMENTO,P3
611282.052872077,7792283.83708438,420,346,CASA,P4
611282.82254024,7792065.28698671,450,199,CASA,P3
611283.402869113,7794022.73029331,392,163.6,APARTAMENTO,P3
611283.49842359,7791087.82371617,3300.05,1629.85,CASA,P5
611283.976300881,7795431.87387459,1800,696.75,APARTAMENTO,P5
611284.082482842,7794072.29209671,1740,400.1,APARTAMENTO,P5
611284.490955884,7792315.43484441,420,395.93,CASA,P4
611284.774749257,7793206.70877984,908,417.82,APARTAMENTO,P4
611285.298977616,7794675.47150045,896.5,179.55,APARTAMENTO,P4
611285.467996581,7791290.67960874,549,519.27,CASA,P4
611285.572133348,7794523.91245193,379.75,264.31,APARTAMENTO,P3
611285.844999796,7795503.6215462,650,158.77,APARTAMENTO,P3
611286.090303531,7791608.08730576,576,383.64,CASA,P4
611286.90727335,7793015.27947407,614,238,APARTAMENTO,P3
611287.229476948,7793847.02254044,1136,355.48,APARTAMENTO,P3
611287.369487982,7793591.56519018,350,191,CASA,P2
611287.46586564,7791691.51641118,525,541.14,CASA,P5
611287.964848866,7795367.36340524,690,230.38,APARTAMENTO,P4
611288.297384878,7796101.41363468,480,306,CASA,P3
611288.387620384,7792156.20659499,420,279,CASA,P4
611288.469028243,7791779.35456715,1349,619.19,CASA,P5
611288.572952375,7791748.24681521,900,592,CASA,P5
611289.067505682,7795548.2435935,1986,285.18,APARTAMENTO,P4
611289.089967262,7793032.46826249,720,284,APARTAMENTO,P3
611289.438799245,7791273.15779286,549,362.6,CASA,P4
611289.474916331,7792295.66788855,420,360,CASA,P3
611289.988834784,7792958.97721846,1924,309.03,APARTAMENTO,P4
611290.054302131,7791903.72758056,437,285,CASA,P4
611290.109548103,7794447.88765759,307,246.38,APARTAMENTO,P3
611290.252015551,7795818.61152381,1080,269.7,APARTAMENTO,P4
611290.597178302,7794096.31290112,425,296.7,CASA,P3
611290.684865279,7795937.5743345,565,77,APARTAMENTO,P3
611290.781348001,7792077.91828097,450,358,CASA,P3
611290.834235081,7796114.66507622,504,151,APARTAMENTO,P3
611290.879857034,7794701.93023344,671,157.74,APARTAMENTO,P3
611291.140363805,7793605.47839598,350,125.71,APARTAMENTO,P3
611291.840906173,7793168.43530267,460,87,APARTAMENTO,P3
611292.357910628,7792354.15013984,942,1017.03,CASA,P5
611292.710279695,7791856.02205049,885,399,CASA,P4
611292.748583864,7793156.47353055,416,125,APARTAMENTO,P3
611292.949820372,7791825.55864898,450,86.56,CASA,P2
611293.208550036,7794550.49092432,410.75,373.51,APARTAMENTO,P4
611293.493151181,7794012.69425842,500,156.25,APARTAMENTO,P3
611293.529843465,7791576.98576399,576,51,CASA,P3
611293.560858732,7793982.68985009,470,186.09,APARTAMENTO,P3
611293.611597549,7793191.31193352,351,168,CASA,P2
611293.682861563,7794105.71484803,425,313,CASA,P3
611294.10531075,7796127.58670782,432,423,CASA,P5
611294.357768677,7791162.38169121,493.68,396.99,CASA,P4
611294.362018011,7793143.48373052,398,116.21,APARTAMENTO,P3
611294.391551825,7791255.58939643,540,411.8,CASA,P4
611294.634465014,7793693.41292285,319,122,CASA,P2
611295.221011261,7794338.06564258,1735,396.86,APARTAMENTO,P5
611295.807929911,7792030.28771866,450,322,CASA,P5
611296.546011547,7793127.954968,416,130,APARTAMENTO,P3
611296.562016053,7793087.87932013,380,95.36,APARTAMENTO,P3
611296.949010244,7794120.40310834,850,209.58,APARTAMENTO,P3
611297.051820643,7794285.50758127,326,122.3,APARTAMENTO,P2
611297.052918503,7794565.24854523,405,234.54,APARTAMENTO,P4
611297.119331544,7793632.88067962,350,163.8,APARTAMENTO,P3
611298.298783363,7791194.98770394,1885,476.18,CASA,P5
611298.867765571,7792090.46704286,450,311,CASA,P4
611299.019878606,7796082.46180354,1140,179.38,APARTAMENTO,P4
611299.582156313,7793108.69650188,400,134.34,APARTAMENTO,P3
611300.032602966,7795499.91132016,540,224.76,APARTAMENTO,P4
611300.515105617,7795846.73195897,900,77.45,APARTAMENTO,P3
611300.977205721,7794135.00767077,425,208.35,CASA,P3
611301.147341185,7794512.30101347,366,221.16,APARTAMENTO,P3
611301.419301254,7792920.86780979,2820.62,269.45,APARTAMENTO,P4
611301.437581221,7793670.48654512,444,162.02,APARTAMENTO,P3
611302.339339647,7791522.39135215,2376,929.22,CASA,P5
611302.390979771,7791959.50951439,390,483.99,CASA,P4
611302.39953858,7793658.13629113,444,238.59,APARTAMENTO,P4
611302.549579934,7793963.04771986,713,361.91,APARTAMENTO,P4
611303.031158318,7794145.12910393,425,221.92,APARTAMENTO,P4
611303.38887935,7792179.75631126,420,182.38,CASA,P3
611303.811834472,7791612.09939189,576,367.52,CASA,P5
611304.024394502,7794444.30084175,305,257.9,APARTAMENTO,P4
611304.537275211,7791695.33258532,525,495,CASA,P5
611304.767889119,7792319.38311751,420,383,CASA,P4
611305.170769191,7794009.56659874,505,156.88,APARTAMENTO,P3
611305.175233356,7797037.23558826,427,113,APARTAMENTO,P3
611305.312940448,7791903.28371325,452,274.77,CASA,P4
611305.542502775,7795296.86904382,650,180.45,APARTAMENTO,P3
611305.563724168,7792237.44244865,900,435.86,CASA,P4
611305.742051682,7794155.16603039,425,332,CASA,P2
611306.307169401,7794482.28347794,300,307,CASA,P3
611306.741541458,7793475.89864809,540,371.62,APARTAMENTO,P4
611307.067794035,7792103.11503889,450,480,CASA,P3
611307.19218491,7794350.04317104,405,180.96,APARTAMENTO,P3
611307.500902877,7791980.92668498,435,412.25,CASA,P4
611307.813507082,7794164.91009069,425,178.35,APARTAMENTO,P3
611308.864305297,7796014.83826907,440,315.26,CASA,P3
