Nr.	Depth	Coverage	Quality	Probability	Positives	p-Value	Conditions
2407	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2408	5	2481	0.40799999237060547	0.4727932285368803	1173.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y <= 7795649.0
2409	5	2481	0.40799999237060547	0.4727932285368803	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y <= 7795649.0 AND AREA_TERRENO <= 21167.36
2410	5	2481	0.40799999237060547	0.4727932285368803	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_TERRENO <= 21167.36 AND Y <= 7795649.0
2411	5	2481	0.40799999237060547	0.4727932285368803	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND Y <= 7795765.5 AND Y <= 7795649.0
2412	5	2481	0.40799999237060547	0.4727932285368803	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y <= 7795649.0
2413	5	2519	0.40799447894096375	0.4700277888050814	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37
2414	5	2519	0.40799447894096375	0.4700277888050814	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5
2415	5	2519	0.40799447894096375	0.4700277888050814	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X <= 614227.2 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37
2416	5	2519	0.40799447894096375	0.4700277888050814	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5
2417	5	2519	0.40799447894096375	0.4700277888050814	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37
2418	5	2519	0.40799447894096375	0.4700277888050814	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614227.2
2419	5	2519	0.40799447894096375	0.4700277888050814	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614227.2 AND Y <= 7795765.5
2420	5	2519	0.40799447894096375	0.4700277888050814	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5 AND X <= 614227.2
2421	4	2557	0.4079890847206116	0.46734454438795464	1195.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5
2422	4	2557	0.4079890847206116	0.46734454438795464	1195.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 10643.0
2423	4	2557	0.4079890847206116	0.46734454438795464	1195.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 10643.0 AND Y <= 7795834.5
2424	4	2557	0.4079890847206116	0.46734454438795464	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
2425	4	2557	0.4079890847206116	0.46734454438795464	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
2426	4	2557	0.4079890847206116	0.46734454438795464	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0
2427	4	2557	0.4079890847206116	0.46734454438795464	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND Y >= 7790533.5
2428	4	2557	0.4079890847206116	0.46734454438795464	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_TERRENO <= 10643.0
2429	4	2557	0.4079890847206116	0.46734454438795464	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND Y <= 7795834.5
2430	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y >= 7790533.5
2431	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_TERRENO <= 10643.0
2432	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y <= 7795765.5
2433	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 10643.0 AND Y <= 7795765.5
2434	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 10643.0 AND Y <= 7795834.5 AND Y <= 7795765.5
2435	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
2436	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
2437	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0
2438	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y <= 7795765.5 AND AREA_TERRENO <= 21167.36
2439	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36 AND Y <= 7795765.5
2440	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND Y <= 7795765.5 AND Y >= 7790533.5
2441	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND Y <= 7795765.5 AND AREA_TERRENO <= 10643.0
2442	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5 AND Y <= 7795765.5
2443	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND Y <= 7795765.5
2444	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y >= 7790533.5
2445	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_TERRENO <= 10643.0
2446	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y <= 7795765.5
2447	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_TERRENO <= 10643.0 AND Y <= 7795765.5
2448	5	2533	0.4079670310020447	0.46900908014212395	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND Y <= 7795834.5 AND Y <= 7795765.5
2449	5	2554	0.40792620182037354	0.46750195771339076	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y >= 7790598.0
2450	5	2554	0.40792620182037354	0.46750195771339076	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND Y <= 7795834.5 AND Y >= 7790598.0
2451	5	2554	0.40792620182037354	0.46750195771339076	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X <= 614227.2 AND Y >= 7790533.5 AND Y >= 7790598.0
2452	5	2554	0.40792620182037354	0.46750195771339076	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND X <= 614227.2 AND Y >= 7790598.0
2453	5	2554	0.40792620182037354	0.46750195771339076	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y >= 7790598.0 AND X <= 614227.2
2454	4	2544	0.4078767001628876	0.4681603773584906	1191.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2455	4	2544	0.4078767001628876	0.4681603773584906	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2456	4	2544	0.4078767001628876	0.4681603773584906	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37
2457	4	2544	0.4078767001628876	0.4681603773584906	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37
2458	4	2544	0.4078767001628876	0.4681603773584906	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7
2459	4	2544	0.4078767001628876	0.4681603773584906	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27
2460	4	2544	0.4078767001628876	0.4681603773584906	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2461	5	2551	0.4078632593154907	0.4676597412779302	1193.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND X >= 608992.2 AND X >= 609145.2
2462	5	2551	0.4078632593154907	0.4676597412779302	1193.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND X >= 608992.2 AND X >= 609145.2
2463	4	2482	0.40785813331604004	0.4726027397260274	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y <= 7795649.0
2464	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37
2465	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5
2466	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37
2467	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5
2468	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37
2469	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5
2470	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37
2471	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37
2472	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7
2473	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27
2474	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37
2475	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5
2476	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7 AND Y <= 7795765.5
2477	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5 AND X >= 608975.7
2478	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5 AND AREA_CONSTRUCAO <= 3444.27
2479	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795765.5
2480	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37
2481	5	2520	0.4078539311885834	0.46984126984126984	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5
2482	3	2558	0.40784981846809387	0.4671618451915559	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5
2483	4	2534	0.4078269898891449	0.46882399368587213	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y >= 7790533.5
2484	4	2534	0.4078269898891449	0.46882399368587213	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y <= 7795765.5
2485	5	2541	0.40781357884407043	0.46831955922865015	1190.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2486	5	2541	0.40781357884407043	0.46831955922865015	1190.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y <= 7795834.5 AND X <= 614209.94 AND AREA_CONSTRUCAO >= 423.37
2487	5	2541	0.40781357884407043	0.46831955922865015	1190.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614209.94
2488	5	2541	0.40781357884407043	0.46831955922865015	1190.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X <= 614227.2 AND X <= 614209.94 AND AREA_CONSTRUCAO >= 423.37
2489	5	2541	0.40781357884407043	0.46831955922865015	1190.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614209.94
2490	5	2541	0.40781357884407043	0.46831955922865015	1190.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614227.2 AND X <= 614209.94
2491	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y >= 7790598.0
2492	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 2743.0
2493	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 2743.0 AND Y >= 7790533.5
2494	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 2743.0 AND AREA_CONSTRUCAO <= 2697.56
2495	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND X >= 608992.2 AND Y >= 7790533.5
2496	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND Y >= 7790533.5 AND X >= 608992.2
2497	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y >= 7790598.0
2498	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND X >= 608992.2 AND Y >= 7790533.5
2499	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND Y >= 7790533.5 AND X >= 608992.2
2500	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND Y >= 7790533.5 AND Y >= 7790598.0
2501	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND X >= 608975.7 AND X >= 608992.2
2502	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND X >= 608975.7 AND Y >= 7790598.0
2503	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y >= 7790598.0 AND X >= 608975.7
2504	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y >= 7790598.0 AND AREA_CONSTRUCAO <= 3444.27
2505	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790598.0
2506	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
2507	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5 AND Y >= 7790598.0
2508	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 2743.0
2509	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND Y >= 7790533.5
2510	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND AREA_CONSTRUCAO <= 2697.56
2511	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y >= 7790598.0
2512	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 2743.0
2513	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 2743.0 AND Y >= 7790533.5
2514	5	2555	0.40778687596321106	0.46731898238747555	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 2743.0 AND AREA_CONSTRUCAO <= 2697.56
2515	4	2545	0.4077370762825012	0.4679764243614931	1191.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2516	4	2545	0.4077370762825012	0.4679764243614931	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37
2517	4	2545	0.4077370762825012	0.4679764243614931	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36
2518	4	2545	0.4077370762825012	0.4679764243614931	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2519	5	2521	0.40771350264549255	0.4696548988496628	1184.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37
2520	5	2521	0.40771350264549255	0.4696548988496628	1184.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5
2521	5	2521	0.40771350264549255	0.4696548988496628	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37
2522	5	2521	0.40771350264549255	0.4696548988496628	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36
2523	5	2521	0.40771350264549255	0.4696548988496628	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37
2524	5	2521	0.40771350264549255	0.4696548988496628	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5
2525	5	2521	0.40771350264549255	0.4696548988496628	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5 AND AREA_TERRENO <= 21167.36
2526	5	2521	0.40771350264549255	0.4696548988496628	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36 AND Y <= 7795765.5
2527	5	2521	0.40771350264549255	0.4696548988496628	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO >= 423.37
2528	5	2521	0.40771350264549255	0.4696548988496628	1184.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795765.5
